column,family,missing_rate,non_missing_rate,n_unique,dtype
diff_box_box_box_bat_flyOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,458,float64
diff_box_box_box_bat_groundOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8187,float64
diff_box_box_box_bat_groundOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,138,float64
diff_box_box_box_bat_groundOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,195,float64
diff_box_box_box_bat_groundOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,330,float64
diff_box_box_box_bat_groundOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,573,float64
diff_box_box_box_bat_airOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8127,float64
diff_box_box_box_bat_airOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,144,float64
diff_box_box_box_bat_airOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,211,float64
diff_box_box_box_bat_airOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,330,float64
diff_box_box_box_bat_airOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,582,float64
diff_box_box_box_bat_runs_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8180,float64
diff_box_box_box_bat_runs_last3,boxscore,0.006425511661113755,0.9935744883388863,190,float64
diff_box_box_box_bat_runs_last5,boxscore,0.006425511661113755,0.9935744883388863,251,float64
diff_box_box_box_bat_runs_last10,boxscore,0.006425511661113755,0.9935744883388863,361,float64
diff_box_box_box_bat_runs_last20,boxscore,0.006425511661113755,0.9935744883388863,604,float64
diff_box_box_box_bat_doubles_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7985,float64
diff_box_box_box_bat_doubles_last3,boxscore,0.006425511661113755,0.9935744883388863,75,float64
diff_box_box_box_bat_doubles_last5,boxscore,0.006425511661113755,0.9935744883388863,110,float64
diff_box_box_box_bat_doubles_last10,boxscore,0.006425511661113755,0.9935744883388863,204,float64
diff_box_box_box_bat_doubles_last20,boxscore,0.006425511661113755,0.9935744883388863,395,float64
diff_box_box_box_bat_triples_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7713,float64
diff_box_box_box_bat_triples_last3,boxscore,0.006425511661113755,0.9935744883388863,20,float64
diff_box_box_box_bat_triples_last5,boxscore,0.006425511661113755,0.9935744883388863,34,float64
diff_box_box_box_bat_triples_last10,boxscore,0.006425511661113755,0.9935744883388863,68,float64
diff_box_box_box_bat_triples_last20,boxscore,0.006425511661113755,0.9935744883388863,162,float64
diff_box_box_box_bat_homeRuns_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8054,float64
diff_box_box_box_bat_homeRuns_last3,boxscore,0.006425511661113755,0.9935744883388863,66,float64
diff_box_box_box_bat_homeRuns_last5,boxscore,0.006425511661113755,0.9935744883388863,107,float64
diff_box_box_box_bat_homeRuns_last10,boxscore,0.006425511661113755,0.9935744883388863,199,float64
diff_box_box_box_bat_homeRuns_last20,boxscore,0.006425511661113755,0.9935744883388863,369,float64
diff_box_box_box_bat_strikeOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8189,float64
diff_box_box_box_bat_strikeOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,160,float64
diff_box_box_box_bat_strikeOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,218,float64
diff_box_box_box_bat_strikeOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,373,float64
diff_box_box_box_bat_strikeOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,668,float64
diff_box_box_box_bat_baseOnBalls_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8128,float64
diff_box_box_box_bat_baseOnBalls_last3,boxscore,0.006425511661113755,0.9935744883388863,121,float64
diff_box_box_box_bat_baseOnBalls_last5,boxscore,0.006425511661113755,0.9935744883388863,176,float64
diff_box_box_box_bat_baseOnBalls_last10,boxscore,0.006425511661113755,0.9935744883388863,301,float64
diff_box_box_box_bat_baseOnBalls_last20,boxscore,0.006425511661113755,0.9935744883388863,521,float64
diff_box_box_box_bat_intentionalWalks_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7537,float64
diff_box_box_box_bat_intentionalWalks_last3,boxscore,0.006425511661113755,0.9935744883388863,21,float64
diff_box_box_box_bat_intentionalWalks_last5,boxscore,0.006425511661113755,0.9935744883388863,30,float64
diff_box_box_box_bat_intentionalWalks_last10,boxscore,0.006425511661113755,0.9935744883388863,62,float64
diff_box_box_box_bat_intentionalWalks_last20,boxscore,0.006425511661113755,0.9935744883388863,131,float64
diff_box_box_box_bat_hits_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8179,float64
diff_box_box_box_bat_hits_last3,boxscore,0.006425511661113755,0.9935744883388863,189,float64
diff_box_box_box_bat_hits_last5,boxscore,0.006425511661113755,0.9935744883388863,238,float64
diff_box_box_box_bat_hits_last10,boxscore,0.006425511661113755,0.9935744883388863,363,float64
diff_box_box_box_bat_hits_last20,boxscore,0.006425511661113755,0.9935744883388863,622,float64
diff_box_box_box_bat_hitByPitch_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7899,float64
diff_box_box_box_bat_hitByPitch_last3,boxscore,0.006425511661113755,0.9935744883388863,29,float64
diff_box_box_box_bat_hitByPitch_last5,boxscore,0.006425511661113755,0.9935744883388863,55,float64
diff_box_box_box_bat_hitByPitch_last10,boxscore,0.006425511661113755,0.9935744883388863,124,float64
diff_box_box_box_bat_hitByPitch_last20,boxscore,0.006425511661113755,0.9935744883388863,275,float64
diff_box_box_box_bat_avg_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8344,float64
diff_box_box_box_bat_avg_last3,boxscore,0.006425511661113755,0.9935744883388863,1519,float64
diff_box_box_box_bat_avg_last5,boxscore,0.006425511661113755,0.9935744883388863,2271,float64
diff_box_box_box_bat_avg_last10,boxscore,0.006425511661113755,0.9935744883388863,3428,float64
diff_box_box_box_bat_avg_last20,boxscore,0.006425511661113755,0.9935744883388863,4788,float64
diff_box_box_box_bat_atBats_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8155,float64
diff_box_box_box_bat_atBats_last3,boxscore,0.006425511661113755,0.9935744883388863,184,float64
diff_box_box_box_bat_atBats_last5,boxscore,0.006425511661113755,0.9935744883388863,262,float64
diff_box_box_box_bat_atBats_last10,boxscore,0.006425511661113755,0.9935744883388863,379,float64
diff_box_box_box_bat_atBats_last20,boxscore,0.006425511661113755,0.9935744883388863,575,float64
diff_box_box_box_bat_obp_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8342,float64
diff_box_box_box_bat_obp_last3,boxscore,0.006425511661113755,0.9935744883388863,1349,float64
diff_box_box_box_bat_obp_last5,boxscore,0.006425511661113755,0.9935744883388863,1793,float64
diff_box_box_box_bat_obp_last10,boxscore,0.006425511661113755,0.9935744883388863,2722,float64
diff_box_box_box_bat_obp_last20,boxscore,0.006425511661113755,0.9935744883388863,3905,float64
diff_box_box_box_bat_slg_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8349,float64
diff_box_box_box_bat_slg_last3,boxscore,0.006425511661113755,0.9935744883388863,2350,float64
diff_box_box_box_bat_slg_last5,boxscore,0.006425511661113755,0.9935744883388863,3039,float64
diff_box_box_box_bat_slg_last10,boxscore,0.006425511661113755,0.9935744883388863,4301,float64
diff_box_box_box_bat_slg_last20,boxscore,0.006425511661113755,0.9935744883388863,5695,float64
diff_box_box_box_bat_ops_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8350,float64
diff_box_box_box_bat_ops_last3,boxscore,0.006425511661113755,0.9935744883388863,2827,float64
diff_box_box_box_bat_ops_last5,boxscore,0.006425511661113755,0.9935744883388863,3546,float64
diff_box_box_box_bat_ops_last10,boxscore,0.006425511661113755,0.9935744883388863,4806,float64
diff_box_box_box_bat_ops_last20,boxscore,0.006425511661113755,0.9935744883388863,6105,float64
diff_box_box_box_bat_caughtStealing_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7696,float64
diff_box_box_box_bat_caughtStealing_last3,boxscore,0.006425511661113755,0.9935744883388863,20,float64
diff_box_box_box_bat_caughtStealing_last5,boxscore,0.006425511661113755,0.9935744883388863,34,float64
diff_box_box_box_bat_caughtStealing_last10,boxscore,0.006425511661113755,0.9935744883388863,77,float64
diff_box_box_box_bat_caughtStealing_last20,boxscore,0.006425511661113755,0.9935744883388863,195,float64
diff_box_box_box_bat_stolenBases_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8046,float64
diff_box_box_box_bat_stolenBases_last3,boxscore,0.006425511661113755,0.9935744883388863,60,float64
diff_box_box_box_bat_stolenBases_last5,boxscore,0.006425511661113755,0.9935744883388863,97,float64
diff_box_box_box_bat_stolenBases_last10,boxscore,0.006425511661113755,0.9935744883388863,189,float64
diff_box_box_box_bat_stolenBases_last20,boxscore,0.006425511661113755,0.9935744883388863,362,float64
diff_box_box_box_bat_groundIntoDoublePlay_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7845,float64
diff_box_box_box_bat_groundIntoDoublePlay_last3,boxscore,0.006425511661113755,0.9935744883388863,36,float64
diff_box_box_box_bat_groundIntoDoublePlay_last5,boxscore,0.006425511661113755,0.9935744883388863,65,float64
diff_box_box_box_bat_groundIntoDoublePlay_last10,boxscore,0.006425511661113755,0.9935744883388863,146,float64
diff_box_box_box_bat_groundIntoDoublePlay_last20,boxscore,0.006425511661113755,0.9935744883388863,294,float64
diff_box_box_box_bat_groundIntoTriplePlay_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,355,float64
diff_box_box_box_bat_groundIntoTriplePlay_last3,boxscore,0.006425511661113755,0.9935744883388863,3,float64
diff_box_box_box_bat_groundIntoTriplePlay_last5,boxscore,0.006425511661113755,0.9935744883388863,3,float64
diff_box_box_box_bat_groundIntoTriplePlay_last10,boxscore,0.006425511661113755,0.9935744883388863,3,float64
diff_box_box_box_bat_groundIntoTriplePlay_last20,boxscore,0.006425511661113755,0.9935744883388863,3,float64
diff_box_box_box_bat_plateAppearances_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8166,float64
diff_box_box_box_bat_plateAppearances_last3,boxscore,0.006425511661113755,0.9935744883388863,195,float64
diff_box_box_box_bat_plateAppearances_last5,boxscore,0.006425511661113755,0.9935744883388863,226,float64
diff_box_box_box_bat_plateAppearances_last10,boxscore,0.006425511661113755,0.9935744883388863,318,float64
diff_box_box_box_bat_plateAppearances_last20,boxscore,0.006425511661113755,0.9935744883388863,548,float64
diff_box_box_box_bat_totalBases_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8217,float64
diff_box_box_box_bat_totalBases_last3,boxscore,0.006425511661113755,0.9935744883388863,367,float64
diff_box_box_box_bat_totalBases_last5,boxscore,0.006425511661113755,0.9935744883388863,443,float64
diff_box_box_box_bat_totalBases_last10,boxscore,0.006425511661113755,0.9935744883388863,554,float64
diff_box_box_box_bat_totalBases_last20,boxscore,0.006425511661113755,0.9935744883388863,834,float64
diff_box_box_box_bat_rbi_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8178,float64
diff_box_box_box_bat_rbi_last3,boxscore,0.006425511661113755,0.9935744883388863,187,float64
diff_box_box_box_bat_rbi_last5,boxscore,0.006425511661113755,0.9935744883388863,249,float64
diff_box_box_box_bat_rbi_last10,boxscore,0.006425511661113755,0.9935744883388863,344,float64
diff_box_box_box_bat_rbi_last20,boxscore,0.006425511661113755,0.9935744883388863,586,float64
diff_box_box_box_bat_leftOnBase_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8177,float64
diff_box_box_box_bat_leftOnBase_last3,boxscore,0.006425511661113755,0.9935744883388863,299,float64
diff_box_box_box_bat_leftOnBase_last5,boxscore,0.006425511661113755,0.9935744883388863,336,float64
diff_box_box_box_bat_leftOnBase_last10,boxscore,0.006425511661113755,0.9935744883388863,472,float64
diff_box_box_box_bat_leftOnBase_last20,boxscore,0.006425511661113755,0.9935744883388863,733,float64
diff_box_box_box_bat_sacBunts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7588,float64
diff_box_box_box_bat_sacBunts_last3,boxscore,0.006425511661113755,0.9935744883388863,18,float64
diff_box_box_box_bat_sacBunts_last5,boxscore,0.006425511661113755,0.9935744883388863,29,float64
diff_box_box_box_bat_sacBunts_last10,boxscore,0.006425511661113755,0.9935744883388863,46,float64
diff_box_box_box_bat_sacBunts_last20,boxscore,0.006425511661113755,0.9935744883388863,121,float64
diff_box_box_box_bat_sacFlies_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7710,float64
diff_box_box_box_bat_sacFlies_last3,boxscore,0.006425511661113755,0.9935744883388863,23,float64
diff_box_box_box_bat_sacFlies_last5,boxscore,0.006425511661113755,0.9935744883388863,44,float64
diff_box_box_box_bat_sacFlies_last10,boxscore,0.006425511661113755,0.9935744883388863,99,float64
diff_box_box_box_bat_sacFlies_last20,boxscore,0.006425511661113755,0.9935744883388863,232,float64
diff_box_box_box_bat_catchersInterference_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6661,float64
diff_box_box_box_bat_catchersInterference_last3,boxscore,0.006425511661113755,0.9935744883388863,10,float64
diff_box_box_box_bat_catchersInterference_last5,boxscore,0.006425511661113755,0.9935744883388863,16,float64
diff_box_box_box_bat_catchersInterference_last10,boxscore,0.006425511661113755,0.9935744883388863,29,float64
diff_box_box_box_bat_catchersInterference_last20,boxscore,0.006425511661113755,0.9935744883388863,72,float64
diff_box_box_box_bat_pickoffs_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7490,float64
diff_box_box_box_bat_pickoffs_last3,boxscore,0.006425511661113755,0.9935744883388863,12,float64
diff_box_box_box_bat_pickoffs_last5,boxscore,0.006425511661113755,0.9935744883388863,17,float64
diff_box_box_box_bat_pickoffs_last10,boxscore,0.006425511661113755,0.9935744883388863,38,float64
diff_box_box_box_bat_pickoffs_last20,boxscore,0.006425511661113755,0.9935744883388863,109,float64
diff_box_box_box_bat_popOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8009,float64
diff_box_box_box_bat_popOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,79,float64
diff_box_box_box_bat_popOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,119,float64
diff_box_box_box_bat_popOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,216,float64
diff_box_box_box_bat_popOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,399,float64
diff_box_box_box_bat_lineOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8030,float64
diff_box_box_box_bat_lineOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,85,float64
diff_box_box_box_bat_lineOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,123,float64
diff_box_box_box_bat_lineOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,199,float64
diff_box_box_box_bat_lineOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,371,float64
diff_box_box_box_pitch_flyOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8077,float64
diff_box_box_box_pitch_flyOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,127,float64
diff_box_box_box_pitch_flyOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,163,float64
diff_box_box_box_pitch_flyOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,268,float64
diff_box_box_box_pitch_flyOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,482,float64
diff_box_box_box_pitch_groundOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8153,float64
diff_box_box_box_pitch_groundOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,140,float64
diff_box_box_box_pitch_groundOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,197,float64
diff_box_box_box_pitch_groundOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,323,float64
diff_box_box_box_pitch_groundOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,569,float64
diff_box_box_box_pitch_airOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8151,float64
